name,thumb,cost,area,location,link,description,features_green,images
"CHO THUÊ PHÒNG KK MẶT PHỐ 3,8 - 4,8TR, TẠI 169 ĐẶNG TIẾN ĐÔNG ĐỐNG ĐA",https://pt123.cdn.static123.com/images/thumbs/450x300/fit/2025/10/02/547501860-2915876855283241-2854849375358989871-n_1759394040.jpg,4.2 triệu/tháng,35 m2,"Đống Đa, Hà Nội",https://phongtro123.com/cho-thue-can-ho-kk-mat-pho-3-8-4-8tr-tai-169-dang-tien-dong-dong-da-pr693232.html,"Thông tin mô tả
Cho thuê phòng khép kín mặt phố, tại 169 Đặng Tiến Đông Đống Đa - Hà Nội.
Giá từ 3,8 triệu/tháng đến 4,8 triệu diện tích 25-35m2- Siêu thị Vinmart chân cầu thang.
Nhà chính chủ có đủ đồ nóng lạnh, điều hoà, máy giặt, tủ lạnh, giường, tủ quần áo, bếp nấu ăn, khoá vân tay tự mở. Không chung chủ,
Ở ngay, gần Đại học Thủy lợi, Ngân hàng, Công Đoàn, Đại học Văn Hóa, Đại học Mỹ thuật Công nghiệp, Bách Khoa, Kinh tế Quốc Dân, Xây dựng, Nhạc Viện
Liên hệ cô Việt: 0336635019 - Quản lý trực tiếp
- chú Tuyên: 0353889996 - Chủ nhà
- cô Minh: 0368509357 - Chủ nhà
Dịch vụ: điện 4k; nước 100k, xe 200k, net+rác 70k, máy giặt 50K","['Đầy đủ nội thất', 'Có kệ bếp', 'Có máy lạnh', 'Có máy giặt', 'Có tủ lạnh', 'Không chung chủ', 'Giờ giấc tự do', 'Có bảo vệ 24/24', 'Có hầm để xe']","['https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/02/547501860-2915876855283241-2854849375358989871-n_1759394040.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/02/549651910-2915876485283278-1754098838308474759-n_1759394051.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/02/549806704-2915876548616605-642230599018484388-n_1759394064.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/02/549806705-2915876545283272-101638284132026079-n_1759394069.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/02/550253422-2915876658616594-4613221632310720854-n_1759394074.jpg']"
"GIA ĐÌNH CHO THUÊ PHÒNG TRỌ KHÉP KÍN. DT 26 M2, , ĐƯỜNG CỔ NHUẾ, BẮC TỪ LIÊM (CŨ)HÀ NỘI",https://pt123.cdn.static123.com/images/thumbs/450x300/fit/2025/08/25/z6929111199938-323fc8a4668782838dad17fad475f0c6_1756101482.jpg,3.4 triệu/tháng,26 m2,"Bắc Từ Liêm, Hà Nội",https://phongtro123.com/gia-dinh-cho-thue-phong-tro-khep-kin-dt-20-m2-2-4-trieu-thang-duong-co-nhue-bac-tu-liem-hn-pr683424.html,"Thông tin mô tả
Gia đình cho thuê Phòng trọ tại Dc ngõ 43 , Đường Cổ nhuế , Phường Cổ nhuế 2 (Phường cũ), Bắc Từ liêm Hà nội
Nhà khép kín
Điện, nước riêng.
Bếp, VS riêng, Điều hòa, Nóng lạnh , giưởng tủ đầy đủ.
Cửa sổ thoáng mát, phơi quần áo rộng.
gần các trường ĐH mỏ, Tài chính, Sư phạm, Ngoại ngữ... gần chợ dân sinh
LH chủ nhà 0904.542.831","['Đầy đủ nội thất', 'Có kệ bếp', 'Có máy lạnh', 'Không chung chủ', 'Giờ giấc tự do']","['https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/08/25/z6929111199938-323fc8a4668782838dad17fad475f0c6_1756101482.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/08/25/z6929112194256-3dea2235509b66e95d5929fe871187ed_1756101486.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/08/25/anh-nha-moi-2_1756101498.jpg']"
NHỜ CÁC SALE KẾT NỐI. MÌNH CHÍNH CHỦ CẦN CHO THUÊ CĂN HỘ 6A NGÕ 690 LẠC LONG QUÂN,https://pt123.cdn.static123.com/images/thumbs/450x300/fit/2025/09/30/img-4460_1759243787.jpg,8 triệu/tháng,50 m2,"Tây Hồ, Hà Nội",https://phongtro123.com/nho-cac-sale-ket-noi-minh-chinh-chu-can-cho-thue-can-ho-6a-ngo-690-lac-long-quan-pr693121.html,"Thông tin mô tả
Chính chủ e có căn hộ dịch vụ số 6A ngõ 690 Lạc Long Quân, Tây Hồ cần cho thuê. Bác nào có khách giới thiệu e chi hoa hồng 1/2 tiền thuê nhà/khách tháng đầu tiên ạ
Diện tích: 50m2, khép kín nhà vs + nhà bếp. Có ban công.
Nhà mới xây, đầy đủ: tủ lạnh, bếp từ, điều hoà, máy giặt, thang máy, PCCC.
Ngõ rộng, xe ba gác tránh.
Nhà 2 mặt thoáng, view mặt đường Lạc Long Quân.
Cực nhiều tiện ích lân cận:
- Lotte mall Tây Hồ: 500m;
- Phố đi bộ Trịnh Công Sơn, thung lũng hoa Tây Hồ, công viên nước Hồ Tây: 200m;
- cầu Nhật Tân đi sân bay: 200m;
- Đối diện là bệnh viện tim, công an quận Tây Hồ.","['Đầy đủ nội thất', 'Có gác', 'Có kệ bếp', 'Có máy lạnh', 'Có máy giặt', 'Có tủ lạnh', 'Có thang máy', 'Giờ giấc tự do', 'Có bảo vệ 24/24', 'Có hầm để xe']","['https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/30/img-4460_1759243787.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/30/img-4461_1759243787.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/30/img-4462_1759243788.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/30/img-4463_1759243789.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/30/img-4464_1759243789.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/30/img-4465_1759243790.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/30/img-4466_1759243791.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/30/img-4469_1759243792.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/30/img-4467_1759243792.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/30/img-4468_1759243793.jpg']"
"CHO THUÊ CĂN HỘ KHÉP KÍN (FULL NỘI THẤT, MỚI XÂY, CÓ PCCC )",https://pt123.cdn.static123.com/images/thumbs/450x300/fit/2025/09/25/front_1758768634.jpg,4.5 triệu/tháng,40 m2,"Bắc Từ Liêm, Hà Nội",https://phongtro123.com/cho-thue-can-ho-khep-kin-full-noi-that-moi-xay-co-pccc-2-pr692708.html,"Thông tin mô tả
Cho thuê căn hộ khép kín:
- 6 tầng gồm: Hầm gửi xe, tầng 1 80m cho thuê văn phòng, 8 phòng khép kín 40-45m
- Có PCCC, thang máy, vệ sinh hàng tuần
- Nhà mới full đồ, bóc tem toàn bộ thiết bị (điều hoà, nóng lạnh, bếp từ, hút mùi, giường, tủ quần áo, tủ bếp...)
- Có thể vào ở từ đầu tháng 10/2025
* Giá thuê: 4,5 tr đến 6tr. Sàn tầng 1 cho thuê văn phòng, kinh doanh 11tr
* Địa chỉ: Số 121 ngõ 172 Phú Diễn
(Gần ga tàu điện trên cao và bến xe buýt)
Điện thoại liên hệ:
0825525669","['Đầy đủ nội thất', 'Có kệ bếp', 'Có máy lạnh', 'Có tủ lạnh', 'Có thang máy', 'Giờ giấc tự do', 'Có hầm để xe']","['https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/25/front_1758768634.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/25/ham_1758770557.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/25/z7047853666963-c7279c7b8ad235f80e1dab97408a6863_1758770558.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/25/z7047853729852-9b92e8b78e10fb6b7849da875b1b3008_1758770559.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/25/z7047889822644-609a74ef3a96b41dc59e35d989301986_1758771212.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/25/z7047889865978-fafa5696f576f3137a29b145cae7a43f_1758771212.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/25/z7047932246276-5338e8e9530d37a4afbdfc1c3266dde5_1758771520.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/25/z7047932293392-61722b9cf0fc624d1cc8bad674463df2_1758771520.jpg']"
CÒN MỘT PHÒNG TRỌ CHO THUÊ CHÍNH CHỦ,https://pt123.cdn.static123.com/images/thumbs/450x300/fit/2025/04/03/img-8735_1743660787.jpg,2.3 triệu/tháng,25 m2,"Hoàng Mai, Hà Nội",https://phongtro123.com/con-mot-phong-tro-cho-thue-chinh-chu-pr678456.html,"Thông tin mô tả
Còn PHÒNG ĐƠn TẠI
7️⃣6️⃣YÊN SỞ-Tam Trinh-HM ( ko chung chủ )
gần các trường Đh mở vĩnh hưng, ĐH UNETI ,ĐH bách khoa , ĐHxay dựng ,HUBT, Chợ Yên Duyên, xyz ...
️️ ĐẶC ĐIỂM PHÒNG :
Có tủ đựng quần áo
- Phòng đẹp và mới
- Có nóng lạnh
- Có điều hòa
- Có tủ, giường
️️TIỆN ÍCH CHUNG
Vệ sinh chung
- Có chỗ để xe miễn phí , có nhà bếp để nấu ăn
- Có chỗ phơi đồ tầng 4
- Miễn phí : máy giặt , gửi xe , wife,...giờ giấc tự do.u
- ko giới hạn người , thoải mái tự do giờ giấc .
- An ninh tốt
deal tốt Ⓚ
LIÊN HỆ : 083 8868800","['Đầy đủ nội thất', 'Có kệ bếp', 'Có máy lạnh', 'Có máy giặt', 'Không chung chủ', 'Giờ giấc tự do', 'Có hầm để xe']","['https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/04/03/img-8735_1743660787.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/04/03/img-0010_1743660789.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/08/13/img-8471_1755072828.jpg']"
"Phòng Chung cư mi ni mới, đầy đủ tiện nghi tại Cầu Giấy",https://pt123.cdn.static123.com/images/thumbs/450x300/fit/2025/10/07/7_1759829391.jpg,5 triệu/tháng,20 m2,"Cầu Giấy, Hà Nội",https://phongtro123.com/phong-chung-cu-mi-ni-moi-day-du-tien-nghi-tai-cau-giay-pr693635.html,"Thông tin mô tả
Nhà mới xây như khách sạn, trong khu sầm uất, chợ ngay cổng, vài bước chân ra GA TÀU ĐIỆN CHÙA HÀ, rất thuận tiện cho cả các bạn đi làm cũng như SV. Bán kính 1 - 3km các trường ĐH GTVT, Học viện Báo chí, ĐHSP, ĐHQG, ĐH thủ đô, ĐH Ngoại thương, HV ngoại giao, HV kỹ thuật quân sự, ĐH điện lực, USTH…
- Thang máy, ban công, hệ thống PCCC đầy đủ, khóa vân tay, chỗ để xe rộng, không ở chung chủ, giờ giấc tự do;
- Nội thất đầy đủ: Điều hòa, tủ lạnh, bình nóng lạnh, máy giặt riêng, máy sấy chung, giường, tủ quần áo, bếp từ, tủ bếp, hút mùi...
Liên hệ: 0985962265","['Đầy đủ nội thất', 'Có kệ bếp', 'Có máy lạnh', 'Có máy giặt', 'Có tủ lạnh', 'Có thang máy', 'Không chung chủ', 'Giờ giấc tự do', 'Có hầm để xe']","['https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/07/7_1759829391.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/07/011_1759829408.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/07/012_1759829412.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/07/013_1759829423.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/07/015_1759829433.jpg']"
Cho thuê phòng trọ khép kin đủ đồ 35m2 xây mới,https://pt123.cdn.static123.com/images/thumbs/450x300/fit/2025/10/07/img-20251004-171514_1759822954.jpg,4.5 triệu/tháng,35 m2,"Cầu Giấy, Hà Nội",https://phongtro123.com/cho-thue-phong-tro-khep-kin-du-do-35m2-xay-moi-pr693624.html,"Thông tin mô tả
Nhà xây mới phòng kép kín đủ đồ
nhà mặt ngõ lô góc 2 thoáng
thuận tiện di chuyển các trường đại học thương mại. Quốc gia. Sư phạm. Báo chí . múa...
Giá: 4tr5/tháng
.lh 0976520020","['Đầy đủ nội thất', 'Có kệ bếp', 'Có máy lạnh', 'Có máy giặt']","['https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/07/img-20251004-171514_1759822954.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/07/img-20251004-171430_1759822975.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/07/img-20251004-171420_1759822983.jpg']"
"Cho thuê phòng trọ Trần Thái Tông 3,5 kk, thang máy gần Học Viện Báo Chí, ĐH Quốc Gia.",https://pt123.cdn.static123.com/images/thumbs/450x300/fit/2025/09/14/547641163-1873015073430126-8733689291365787538-n_1757822319.jpg,3.5 triệu/tháng,22 m2,"Cầu Giấy, Hà Nội",https://phongtro123.com/cho-thue-phong-tro-tran-thai-tong-3-5-kk-thang-may-gan-hoc-vien-bao-chi-dh-quoc-gia-pr691725.html,"Thông tin mô tả
Cho thuê phòng trọ Trần Thái Tông 3,5 kk, thang máy gần Học Viện Báo Chí, ĐH Quốc Gia.
Địa chỉ: Nhà 11A . Ngõ 35/17c Trần Thái Tông, Cầu Giấy gần ngã tư Trần Thái Tông - Xuân Thủy.
Cách HV Báo Chí 200m, gần ĐH Quốc Gia, Sư Phạm, Ngoại Ngữ, Thương Mại.
Giá: 3,5 triệu/tháng.
Tiện ích:
Giường, tủ, đệm, điều hòa, nóng lạnh.
Bàn bếp, máy giặt chung, khóa vân tay.
Thang bộ, để xe free.
Phí DV: Điện: 4.0 00đ/số Nước: 100k/ng DV chung: 150k/ng",['Đầy đủ nội thất'],"['https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/14/547641163-1873015073430126-8733689291365787538-n_1757822319.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/14/548194617-1873015033430130-6217773755751509184-n_1757822319.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/14/z5593397783738-d84adaa0b7f1014b125141e7e7a8e4ea_1757822320.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/14/z5593397855271-e1d3264cdf9d9b90d9e1341ec8f182c3_1757822320.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/14/z5593397860283-9994a43ef0250025f90c895fcc2ce66c_1757822321.jpg']"
"Phòng trọ cầu giấy gần công viên cầu giấy, đại học giao thông vận tải, đại học quốc gia,..",https://pt123.cdn.static123.com/images/thumbs/450x300/fit/2025/02/02/z4194879342202-f01707c44b2989ee1ad60e116c67025a_1738456486.jpg,3 triệu/tháng,22 m2,"Cầu Giấy, Hà Nội",https://phongtro123.com/phong-tro-cau-giay-gan-cong-vien-cau-giay-dai-hoc-giao-thong-van-tai-dai-hoc-quoc-gia-pr673854.html,"Thông tin mô tả
Hh: 50%
CHO THUÊ PHÒNG ĐẸP GIÁ CHỈ 3,0-3,4 TRIỆU
Địa chỉ : 255/27 đường Cầu Giấy
gần FLC, chùa hà, công viên cầu giấy, đại học quốc gia, giao thông,...
Đang trống p202,201
Có bếp nấu, wc chung, máy giặt sấy chung
Giá : 3,4
studio wc chung
Nội thất: nội thất như hình, bếp nấu, chậu rửa, bàn phấn,
máy giặt, sấy, khoá vân tay, camera, giờ tự do, không chung chủ.
Dịch vụ:
+ Giá Điện: 3500k/ kw, Nước 100k/ người, dv 150 k người tháng
LƯU Ý:
- Hợp đồng tất cả thời hạn
- Thanh toán 1 cọc 1 nếu 3 c 1 tặng 500 k, 6 c 1 tặng 1 tr dẫn Anh Nguyên: 0969153598","['Đầy đủ nội thất', 'Có kệ bếp', 'Có máy lạnh', 'Có máy giặt', 'Có tủ lạnh', 'Không chung chủ', 'Giờ giấc tự do']","['https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/02/02/z4194879342202-f01707c44b2989ee1ad60e116c67025a_1738456486.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/02/02/z4424353422664-bc8f2392240b6b96894ed12acd3447d3_1738456486.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/02/02/z4427241196464-7d5f1df082e31d53178c7d93d18d8306_1738456487.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/02/02/z4427241201534-b0789a6bbd13db55a45394974d64d1cd_1738456487.jpg']"
"Cho thuê phòng trọ Trần Thái Tông 3,5 kk, thang máy gần Học Viện Báo Chí, ĐH Quốc Gia.",https://pt123.cdn.static123.com/images/thumbs/450x300/fit/2025/09/28/z5593397832263-3504ebbebadbdc8a4ec6aa978cf25a5d_1759030125.jpg,3.5 triệu/tháng,22 m2,"Cầu Giấy, Hà Nội",https://phongtro123.com/cho-thue-phong-tro-tran-thai-tong-3-5-kk-thang-may-gan-hoc-vien-bao-chi-dh-quoc-gia-2-pr692957.html,"Thông tin mô tả
Cho thuê phòng trọ Trần Thái Tông 3,5 kk, thang máy gần Học Viện Báo Chí, ĐH Quốc Gia.
Địa chỉ: Nhà 11A . Ngõ 35/17c Trần Thái Tông, Cầu Giấy gần ngã tư Trần Thái Tông - Xuân Thủy.
Cách HV Báo Chí 200m, gần ĐH Quốc Gia, Sư Phạm, Ngoại Ngữ, Thương Mại.
Giá: 3,5 triệu/tháng.
Tiện ích:
Giường, tủ, đệm, điều hòa, nóng lạnh.
Bàn bếp, máy giặt chung, khóa vân tay.
Thang bộ, để xe free.
Phí DV: Điện: 4.0 00đ/số Nước: 100k/ng DV chung: 150k/ng",['Đầy đủ nội thất'],"['https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/28/z5593397832263-3504ebbebadbdc8a4ec6aa978cf25a5d_1759030125.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/28/z5593397827131-5260f7763b1f2a4fd1d12ae70eef9d7d_1759030125.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/28/z5593397824227-91998ff15a709637e2c1698b084a3dc2_1759030126.jpg']"
